"","The level of risk reverse","The condition of the answer of financial problems","stock","financial asset","stock assset","financial market","province","gender","education level","marital status","educational investment","experience of finance","real estate","work","finance problem 1","finance problem 2"
"1393",4,1,0,0,0,0,"江苏省",1,1,1,0,1,0,0,0,1
"1394",4,0,0,0,0,0,"江苏省",0,2,5,0,1,0,1,0,0
"1395",4,0,0,0,0,0,"江苏省",1,1,1,0,1,1,1,0,0
"1396",4,1,0,0,0,0,"江苏省",0,3,1,0,1,0,1,0,1
"1397",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1398",5,0,0,0,0,0,"江苏省",0,1,2,0,1,0,0,0,0
"1399",5,0,0,0,0,0,"江苏省",0,1,0,0,1,0,1,0,0
"1400",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,1,0,0
"1401",4,1,0,0,0,0,"江苏省",0,2,1,0,1,0,0,0,1
"1402",5,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1403",2,1,0,0,0,0,"江苏省",0,5,1,0,1,0,0,0,1
"1404",5,0,0,0,0,0,"江苏省",0,1,1,0,1,1,0,0,0
"1405",4,0,0,0,0,0,"江苏省",0,2,1,0,1,0,1,0,0
"1406",5,2,0,0,0,0,"江苏省",0,2,1,0,1,0,0,1,1
"1407",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1408",4,0,0,0,0,0,"江苏省",0,3,1,0,1,0,1,0,0
"1409",4,0,0,0,0,0,"江苏省",0,2,1,0,1,0,0,0,0
"1410",4,0,0,0,0,0,"江苏省",1,3,1,0,1,1,0,0,0
"1411",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1412",4,0,0,0,0,0,"江苏省",0,0,1,0,1,0,0,0,0
"1413",4,1,0,0,0,0,"江苏省",1,2,1,0,1,1,0,0,1
"1414",5,0,0,0,0,0,"江苏省",1,1,4,0,1,0,0,0,0
"1415",3,1,0,0,0,0,"江苏省",1,1,1,0,1,1,1,0,1
"1416",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1417",4,0,0,0,0,0,"江苏省",0,1,5,0,1,1,1,0,0
"1418",3,0,0,0,0,0,"江苏省",1,1,1,0,1,1,1,0,0
"1419",3,0,0,0,0,1,"江苏省",1,6,1,0,1,1,1,0,0
"1420",2,2,0,0,0,0,"江苏省",0,6,0,0,0,1,0,1,1
"1421",5,0,0,0,0,0,"江苏省",0,4,0,0,1,0,1,0,0
"1422",4,0,0,0,0,0,"江苏省",0,1,1,0,1,0,1,0,0
"1423",3,0,0,0.5,0,1,"江苏省",1,4,4,0,1,1,0,0,0
"1424",4,0,0,0,0,0,"江苏省",1,2,1,0,1,0,0,0,0
"1425",4,0,0,0,0,0,"江苏省",0,0,1,0,1,1,1,0,0
"1426",4,1,0,0,0,0,"江苏省",1,1,1,0,1,1,0,0,1
"1427",4,0,0,0,0,0,"江苏省",1,2,1,0,1,1,1,0,0
"1428",4,0,0,0,0,0,"江苏省",1,1,1,0,1,0,1,0,0
"1429",4,1,0,0,0,0,"江苏省",0,2,1,0,1,0,1,0,1
"1430",4,2,0,0.5,0,1,"江苏省",1,4,1,0,1,1,0,1,1
"1431",3,0,0,0,0,0,"江苏省",0,3,0,0,1,1,0,0,0
"1432",4,0,0,0,0,0,"江苏省",0,2,1,0,0,0,0,0,0
"1433",4,0,0,0,0,0,"江苏省",1,1,1,0,1,0,1,0,0
"1434",4,0,0,0,0,0,"江苏省",1,1,1,0,1,1,0,0,0
"1435",3,1,0,0,0,0,"江苏省",1,6,1,0,1,1,0,0,1
"1436",4,0,0,0,0,0,"江苏省",1,3,1,0,1,1,0,0,0
"1437",3,1,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,1
"1438",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1439",4,1,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,1
"1440",4,1,0,0,0,0,"江苏省",0,3,1,0,1,1,0,0,1
"1441",5,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1442",4,1,0,0,0,0,"江苏省",0,2,1,0,1,0,0,1,0
"1443",4,0,0,0,0,0,"江苏省",0,1,1,0,1,0,1,0,0
"1444",0,0,0,0,0,0,"江苏省",0,1,1,0,1,1,1,0,0
"1445",4,0,0,0,0,0,"江苏省",0,1,1,0,1,0,1,0,0
"1446",4,0,0,0,0,0,"江苏省",0,0,1,0,1,1,0,0,0
"1447",4,2,0,0,0,0,"江苏省",0,3,1,0,1,1,0,1,1
"1448",4,0,0,0,0,0,"江苏省",0,2,1,0,1,0,1,0,0
"1449",4,0,0,0,0,0,"江苏省",0,3,1,0,1,0,1,0,0
"1450",4,0,0,0,0,0,"江苏省",0,2,1,0,1,0,0,0,0
"1451",4,0,0,0,0,0,"江苏省",0,2,1,0,1,0,0,0,0
"1452",4,0,0,0,0,0,"江苏省",0,1,1,0,1,0,0,0,0
"1453",4,0,0,0,0,0,"江苏省",1,0,1,0,1,1,0,0,0
"1454",4,1,0,0,0,0,"江苏省",0,2,1,0,1,0,1,1,0
"1455",4,1,0,0,0,0,"江苏省",0,3,1,0,1,1,0,0,1
"1456",3,1,0,0,0,0,"江苏省",1,4,1,0,1,1,1,0,1
"1457",4,1,0,0,0,0,"江苏省",0,2,1,0,1,0,0,0,1
"1458",4,1,0,0,0,0,"江苏省",0,3,1,0,1,1,0,0,1
"1459",4,0,0,0.5,0,1,"江苏省",1,1,1,0,1,1,0,0,0
"1460",4,2,0,0,0,0,"江苏省",0,2,1,0,1,1,1,1,1
"1461",0,0,0,0,0,0,"江苏省",0,2,1,0,1,1,1,0,0
"1462",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1463",4,1,0,0,0,0,"江苏省",0,2,5,0,1,1,0,1,0
"1464",0,0,0,0.5,0,1,"江苏省",1,1,1,0,1,1,0,0,0
"1465",5,0,0,0,0,0,"江苏省",0,3,4,0,1,1,1,0,0
"1466",2,2,0,0,0,0,"江苏省",0,3,1,0,1,1,0,1,1
"1467",4,1,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,1
"1468",0,0,0,0,0,0,"江苏省",1,0,1,0,0,1,1,0,0
"1469",4,1,0,0,0,0,"江苏省",0,1,1,0,1,0,0,0,1
"1470",4,0,0,0,0,0,"江苏省",0,1,1,0,1,1,1,0,0
"1471",4,2,0,0,0,0,"江苏省",0,3,1,0,1,1,0,1,1
"1472",4,0,0,0,0,0,"江苏省",1,2,1,0,1,1,0,0,0
"1473",4,0,0,0,0,0,"江苏省",1,0,1,0,1,1,1,0,0
"1474",3,0,0,0,0,0,"江苏省",0,1,1,0,1,1,0,0,0
"1475",3,2,0,0,0,0,"江苏省",0,3,0,0,1,1,1,1,1
"1476",3,0,0,0,0,0,"江苏省",0,3,0,0,0,0,1,0,0
"1477",4,1,0,0,0,1,"江苏省",0,3,1,0,1,1,1,0,1
"1478",3,1,0,0,0,0,"江苏省",0,3,5,0,1,1,1,1,0
"1479",4,2,0,0,0,0,"江苏省",0,2,1,0,1,1,0,1,1
"1480",3,1,0,0,0,0,"江苏省",0,2,5,0,1,1,0,0,1
"1481",2,1,0,0,0,0,"江苏省",1,2,1,0,1,0,0,1,0
"1482",3,0,0,0,0,0,"江苏省",1,3,1,0,1,1,0,0,0
"1483",3,1,0,0,0,0,"江苏省",0,3,1,0,1,1,1,1,0
"1484",4,1,0,0,0,0,"江苏省",0,2,1,0,1,1,1,0,1
"1485",4,0,0,0,0,0,"江苏省",1,1,1,0,0,0,1,0,0
"1486",5,0,0,0,0,0,"江苏省",1,2,1,0,0,1,1,0,0
"1487",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1488",4,1,0,0.5,0,1,"江苏省",1,2,1,0,1,1,1,0,1
"1489",4,0,0,0,0,0,"江苏省",1,0,5,0,1,1,1,0,0
"1490",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1491",5,1,0,0,0,0,"江苏省",0,3,1,0,1,0,1,0,1
"1492",4,1,0,0.5,0,1,"江苏省",1,4,1,0,1,1,0,0,1
"1493",4,2,0,0.5,0,1,"江苏省",1,2,1,0,1,1,1,1,1
"1494",4,1,0,0,0,0,"江苏省",0,3,1,0,1,0,1,0,1
"1495",0,0,0,0,0,0,"江苏省",1,0,1,0,1,1,0,0,0
"1496",4,0,0,0,0,0,"江苏省",0,0,1,0,1,1,1,0,0
"1497",3,2,0,0,0,0,"江苏省",0,2,1,0,1,1,0,1,1
"1498",4,0,0,0,0,0,"江苏省",1,2,1,0,1,1,0,0,0
"1499",4,1,0,0,0,0,"江苏省",0,2,1,0,1,1,1,0,1
"1500",4,0,0,0,0,0,"江苏省",1,2,1,0,1,1,0,0,0
"1501",2,0,0,0,0,0,"江苏省",1,1,1,0,1,1,1,0,0
"1502",4,2,0,0,0,0,"江苏省",0,2,1,0,1,1,1,1,1
"1503",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,1,0,0
"1504",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1505",3,2,0,0,0,1,"江苏省",0,2,1,0,1,1,1,1,1
"1506",4,1,0,0,0,0,"江苏省",0,3,1,0,1,1,0,0,1
"1507",5,1,0,0,0,0,"江苏省",0,1,1,0,1,1,0,1,0
"1508",3,2,0,0,0,0,"江苏省",0,2,1,0,1,1,0,1,1
"1509",4,0,0,0,0,0,"江苏省",0,3,1,0,0,1,1,0,0
"1510",4,0,0,0,0,1,"江苏省",0,2,1,0,1,1,0,0,0
"1511",4,0,0,0,0,0,"江苏省",0,1,1,0,1,1,0,0,0
"1512",4,2,0,0,0,1,"江苏省",1,2,1,0,1,1,1,1,1
"1513",0,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1514",0,0,0,0,0,0,"江苏省",0,1,1,0,1,1,1,0,0
"1515",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1516",5,0,0,0,0,0,"江苏省",0,1,1,0,1,0,0,0,0
"1517",3,1,0,0,0,0,"江苏省",0,1,1,0,1,1,0,0,1
"1518",4,1,0,0,0,0,"江苏省",0,2,1,0,1,1,1,1,0
"1519",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1520",3,2,0,0.5,0,1,"江苏省",0,2,1,0,1,1,0,1,1
"1521",3,1,0,0,0,0,"江苏省",0,4,1,0,1,1,0,0,1
"1522",0,0,0,0,0,0,"江苏省",1,0,1,0,1,1,1,0,0
"1523",4,1,0,0,0,0,"江苏省",0,2,1,0,1,1,1,0,1
"1524",4,1,0,0,0,0,"江苏省",0,1,1,0,1,1,0,0,1
"1525",4,0,0,0,0,0,"江苏省",0,1,1,0,1,1,1,0,0
"1526",4,1,0,0,0,0,"江苏省",0,0,5,0,1,0,1,0,1
"1527",3,1,0,0,0,0,"江苏省",1,2,1,0,1,0,1,0,1
"1528",4,2,0,0,0,0,"江苏省",0,1,1,0,1,1,1,1,1
"1529",5,0,0,0,0,0,"江苏省",0,1,1,0,1,1,1,0,0
"1530",4,1,0,0,0,0,"江苏省",0,1,1,0,1,1,0,1,0
"1531",2,1,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,1
"1532",4,2,0,0,0,0,"江苏省",0,1,1,0,1,1,0,1,1
"1533",4,0,0,0,0,0,"江苏省",1,2,1,0,1,1,0,0,0
"1534",4,1,0,0,0,0,"江苏省",0,1,1,0,1,1,0,0,1
"1535",5,1,0,0,0,0,"江苏省",0,3,1,0,1,1,1,1,0
"1536",4,0,0,0,0,0,"江苏省",1,2,5,0,1,1,0,0,0
"1537",4,1,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,1
"1538",4,0,0,0,0,0,"江苏省",0,1,1,0,1,1,1,0,0
"1539",2,2,0,0,0,1,"江苏省",0,5,0,1,1,1,0,1,1
"1540",4,0,0,0,0,0,"江苏省",1,0,1,0,1,1,1,0,0
"1541",4,0,0,0,0,0,"江苏省",0,1,1,0,1,1,1,0,0
"1542",4,2,0,0,0,0,"江苏省",1,2,1,0,0,1,0,1,1
"1543",3,1,0,0.5,0,1,"江苏省",0,5,1,0,1,1,0,0,1
"1544",4,0,0,0,0,0,"江苏省",0,5,0,0,0,1,0,0,0
"1545",2,1,0,0,0,0,"江苏省",1,2,1,0,1,1,1,1,0
"1546",4,1,0,0,0,0,"江苏省",0,1,1,0,1,1,1,0,1
"1547",4,0,0,0,0,0,"江苏省",1,2,1,0,1,1,0,0,0
"1548",0,1,0,0,0,0,"江苏省",0,2,1,0,1,1,1,0,1
"1549",4,2,0,0,0,0,"江苏省",1,2,1,0,1,1,0,1,1
"1550",3,0,0,0,0,0,"江苏省",0,2,1,0,1,1,1,0,0
"1551",4,0,0,0,0,0,"江苏省",0,0,1,0,1,1,1,0,0
"1552",0,2,0,0,0,0,"江苏省",0,2,1,0,1,1,1,1,1
"1553",0,0,0,0,0,0,"江苏省",0,5,1,0,1,1,1,0,0
"1554",0,0,0,0,0,0,"江苏省",0,5,1,0,1,1,0,0,0
"1555",0,0,0,0.5,0,1,"江苏省",1,6,1,0,1,1,0,0,0
"1556",4,0,0,0,0,0,"江苏省",1,0,1,0,0,0,1,0,0
"1557",3,2,0,0.5,0,1,"江苏省",0,3,1,0,1,0,1,1,1
"1558",0,0,0,0,0,0,"江苏省",1,1,5,0,1,1,1,0,0
"1559",4,0,0,0,0,0,"江苏省",0,2,1,0,1,0,1,0,0
"1560",4,0,0,0,0,0,"江苏省",1,1,1,0,0,0,0,0,0
"1561",4,0,0,0,0,0,"江苏省",0,3,1,0,1,1,1,0,0
"1562",4,0,0,0,0,0,"江苏省",1,1,1,0,1,1,1,0,0
"1563",4,1,0,0,0,0,"江苏省",0,2,1,0,1,1,1,1,0
"1564",4,1,0,0,0,0,"江苏省",1,2,1,0,1,1,1,0,1
"1565",4,1,0,0,0,0,"江苏省",1,2,1,0,1,0,1,0,1
"1566",4,0,0,0,0,0,"江苏省",1,2,1,0,1,0,0,0,0
"1567",4,2,0,0,0,0,"江苏省",1,2,1,0,0,0,0,1,1
"1568",3,1,0,0.5,0,1,"江苏省",0,2,1,0,1,0,0,0,1
"1569",3,0,0,0,0,0,"江苏省",0,2,1,0,1,1,1,0,0
"1570",3,2,0,0,0,0,"江苏省",1,6,0,0,1,0,0,1,1
"1571",3,2,0,0,0,0,"江苏省",1,5,1,0,0,0,0,1,1
"1572",3,1,0,0,0,0,"江苏省",0,1,1,0,1,0,1,0,1
"1573",4,0,0,0,0,0,"江苏省",0,2,1,0,0,0,1,0,0
"1574",3,1,0,0,0,0,"江苏省",0,5,1,0,1,1,0,1,0
"1575",4,1,0,0,0,0,"江苏省",0,6,1,0,1,0,0,1,0
"1576",4,0,0,0,0,0,"江苏省",0,1,5,0,1,0,1,0,0
"1577",4,0,0,0,0,1,"江苏省",0,2,1,0,1,1,0,0,0
"1578",4,0,0,0,0,0,"江苏省",1,2,1,0,1,1,0,0,0
"1579",4,1,0,0,0,0,"江苏省",0,1,1,0,1,1,0,1,0
"1580",4,0,0,0,0,0,"江苏省",1,2,1,0,1,1,0,0,0
"1581",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1582",4,1,0,0,0,0,"江苏省",1,2,1,0,1,1,1,0,1
"1583",4,1,0,0,0,0,"江苏省",1,2,1,0,1,1,1,1,0
"1584",4,0,0,0,0,0,"江苏省",0,0,1,0,1,1,0,0,0
"1585",2,1,0,0,0,0,"江苏省",0,1,5,0,1,1,0,1,0
"1586",4,1,0,0,0,0,"江苏省",0,2,1,0,1,0,1,1,0
"1587",4,1,0,0,0,0,"江苏省",0,1,1,0,1,0,0,0,1
"1588",2,2,0,0,0,0,"江苏省",1,5,1,0,0,1,0,1,1
"1589",3,2,0,1,0,1,"江苏省",0,5,1,0,0,0,0,1,1
"1590",4,0,0,0,0,0,"江苏省",0,3,1,0,1,0,1,0,0
"1591",3,1,0,0,0,0,"江苏省",0,2,1,0,1,1,0,1,0
"1592",4,0,0,0,0,0,"江苏省",0,1,5,0,1,0,0,0,0
"1593",2,2,1,0.666666667,0.5,1,"浙江省",0,5,1,0,1,0,0,1,1
"1594",2,2,0,0,0,0,"浙江省",1,1,1,0,1,0,1,1,1
"1595",5,0,0,0,0,0,"浙江省",1,1,5,0,1,0,1,0,0
"1596",2,1,0,0.5,0,1,"浙江省",1,6,1,0,1,1,0,0,1
"1597",2,1,0,0,0,1,"浙江省",0,3,1,0,0,0,1,0,1
"1598",2,1,1,0.333333333,1,1,"浙江省",0,3,1,0,1,1,0,0,1
"1599",2,1,0,0.5,0,1,"浙江省",0,2,4,0,1,0,1,0,1
"1600",0,0,0,0,0,0,"浙江省",0,3,1,0,1,0,1,0,0
"1601",2,2,0,0,0,0,"浙江省",1,6,1,0,0,0,0,1,1
"1602",1,1,0,0.5,0,1,"浙江省",0,3,1,0,0,1,0,0,1
"1603",4,2,0,0,0,1,"浙江省",1,2,1,0,1,1,1,1,1
"1604",3,2,0,0.5,0,1,"浙江省",1,6,5,0,1,0,1,1,1
"1605",4,1,0,0,0,0,"浙江省",0,1,1,0,1,0,1,0,1
"1606",3,2,0,1,0,1,"浙江省",1,6,1,0,0,0,1,1,1
"1607",4,0,0,0,0,1,"浙江省",1,1,1,0,0,0,1,0,0
"1608",3,1,0,0,0,0,"浙江省",1,3,1,0,1,0,1,1,0
"1609",2,2,0,0.5,0,1,"浙江省",1,6,1,0,1,0,0,1,1
"1610",4,2,0,0,0,0,"浙江省",0,3,1,0,0,1,1,1,1
"1611",3,1,1,0.5,1,1,"浙江省",0,2,1,0,1,0,1,1,0
"1612",3,0,0,0,0,0,"浙江省",1,2,1,0,1,0,0,0,0
"1613",1,2,1,0.666666667,0.5,1,"浙江省",0,7,1,0,0,1,0,1,1
"1614",1,2,1,0.666666667,0.5,1,"浙江省",0,6,0,0,1,1,1,1,1
"1615",2,2,1,0.5,0.5,1,"浙江省",0,6,1,0,0,1,0,1,1
"1616",1,1,1,0.6,0.333333333,1,"浙江省",0,3,1,0,1,1,1,0,1
"1617",3,0,1,0.5,0.5,1,"浙江省",0,6,1,0,1,1,0,0,0
"1618",4,1,0,0,0,0,"浙江省",0,4,1,0,0,1,1,0,1
"1619",3,1,0,0,0,0,"浙江省",0,5,1,0,1,1,0,0,1
"1620",4,1,1,0.5,1,1,"浙江省",0,2,1,0,1,1,1,0,1
"1621",0,1,1,1,0.5,1,"浙江省",0,5,1,0,1,0,0,0,1
"1622",2,2,1,0.5,0.5,1,"浙江省",1,6,1,0,1,1,0,1,1
"1623",2,2,0,0,0,1,"浙江省",1,2,1,0,1,1,1,1,1
"1624",2,1,1,0.5,1,1,"浙江省",1,2,1,0,1,1,1,0,1
"1625",3,2,1,0.5,0.5,1,"浙江省",0,6,1,0,0,1,0,1,1
"1626",2,2,1,0.5,1,1,"浙江省",1,6,1,0,0,1,0,1,1
"1627",3,1,0,0.5,0,1,"浙江省",1,6,1,0,1,1,0,0,1
"1628",1,1,0,0.5,0,1,"浙江省",0,5,1,0,1,1,0,0,1
"1629",2,0,1,0.333333333,1,1,"浙江省",0,3,1,0,1,1,1,0,0
"1630",5,2,1,1,0.5,1,"浙江省",0,6,0,0,1,0,1,1,1
"1631",5,0,0,0.5,0,1,"浙江省",1,5,1,0,1,1,0,0,0
"1632",4,1,0,0,0,0,"浙江省",1,5,1,0,0,0,0,0,1
"1633",4,1,0,0,0,0,"浙江省",0,3,1,0,1,0,1,0,1
"1634",3,1,1,0.333333333,1,1,"浙江省",1,2,1,0,1,1,0,0,1
"1635",3,1,0,0,0,0,"浙江省",1,0,1,0,1,1,1,1,0
"1636",3,1,0,0.5,0,1,"浙江省",1,3,1,0,1,1,1,0,1
"1637",0,2,0,0.333333333,0,1,"浙江省",0,5,0,1,0,1,0,1,1
"1638",4,2,1,0.5,1,1,"浙江省",0,7,1,0,1,1,0,1,1
"1639",4,2,0,0,0,0,"浙江省",1,3,4,0,1,0,0,1,1
"1640",2,2,0,0,0,0,"浙江省",0,2,1,0,1,0,0,1,1
"1641",1,1,1,0.333333333,1,1,"浙江省",1,6,1,0,0,1,0,0,1
"1642",5,0,0,0,0,1,"浙江省",1,1,1,0,1,0,1,0,0
"1643",5,0,0,0,0,0,"浙江省",1,1,1,0,0,1,1,0,0
"1644",1,1,1,0.5,1,1,"浙江省",1,6,1,0,1,1,0,0,1
"1645",1,2,1,0.666666667,0.5,1,"浙江省",0,5,1,0,1,1,0,1,1
"1646",2,2,0,0.75,0,1,"浙江省",0,6,1,0,1,1,0,1,1
"1647",3,2,0,0,0,0,"浙江省",1,3,1,0,1,1,1,1,1
"1648",5,0,0,0,0,0,"浙江省",0,1,1,0,1,1,1,0,0
"1649",3,2,1,0.5,1,1,"浙江省",0,6,1,0,1,1,0,1,1
"1650",4,2,1,0.666666667,0.5,1,"浙江省",0,3,1,0,1,1,1,1,1
"1651",3,2,1,0.5,1,1,"浙江省",0,6,1,0,1,1,0,1,1
"1652",3,2,1,0.666666667,0.25,1,"浙江省",0,6,1,0,1,1,0,1,1
"1653",3,2,1,0.5,0.5,1,"浙江省",0,4,1,0,1,1,1,1,1
"1654",4,0,0,0,0,0,"浙江省",1,2,1,0,1,1,1,0,0
"1655",2,2,1,0.6,0.333333333,1,"浙江省",0,6,1,0,1,1,0,1,1
"1656",3,2,1,0.333333333,1,1,"浙江省",1,2,5,0,1,1,1,1,1
"1657",2,0,0,0,0,0,"浙江省",1,1,1,0,1,0,0,0,0
"1658",2,2,0,0.5,0,1,"浙江省",1,7,4,0,1,1,0,1,1
"1659",3,2,0,0.5,0,1,"浙江省",0,7,0,1,0,1,1,1,1
"1660",2,1,1,0.5,0.5,1,"浙江省",0,5,1,0,1,1,0,0,1
"1661",3,2,0,1,0,1,"浙江省",1,6,0,0,0,0,0,1,1
"1662",4,2,1,1,0.5,1,"浙江省",1,2,1,0,1,0,1,1,1
"1663",1,1,0,0.5,0,1,"浙江省",1,5,1,0,1,0,0,0,1
"1664",4,0,0,0,0,0,"浙江省",0,2,5,0,1,0,1,0,0
"1665",3,0,0,0,0,0,"浙江省",0,3,1,0,1,0,1,0,0
"1666",1,1,1,1,0.5,1,"浙江省",0,8,1,0,1,0,0,0,1
"1667",2,1,0,0,0,1,"浙江省",1,2,1,0,1,0,1,0,1
"1668",4,1,0,0,0,0,"浙江省",1,3,1,0,1,1,1,0,1
"1669",5,0,0,0,0,0,"浙江省",1,2,1,0,1,1,1,0,0
"1670",1,1,0,0.5,0,1,"浙江省",0,6,1,0,1,1,0,0,1
"1671",4,2,0,0,0,0,"浙江省",0,5,1,0,1,0,0,1,1
"1672",2,2,0,0,0,1,"浙江省",1,2,1,0,1,1,1,1,1
"1673",5,0,0,0,0,0,"浙江省",1,3,1,0,1,0,1,0,0
"1674",4,2,0,0,0,0,"浙江省",0,3,1,0,1,1,1,1,1
"1675",4,0,0,0,0,0,"浙江省",1,2,5,0,1,0,1,0,0
"1676",5,2,0,0,0,0,"浙江省",1,7,1,0,0,1,0,1,1
"1677",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,1,0,0
"1678",4,1,0,0,0,0,"浙江省",0,5,1,0,0,0,1,0,1
"1679",4,2,0,0.5,0,1,"浙江省",0,5,1,0,1,0,1,1,1
"1680",2,2,0,0,0,0,"浙江省",0,5,0,1,1,0,0,1,1
"1681",3,1,0,1,0,1,"浙江省",0,2,1,0,1,0,1,1,0
"1682",2,2,0,0,0,1,"浙江省",1,3,1,0,1,1,1,1,1
"1683",1,1,1,0.6,0.333333333,1,"浙江省",1,5,1,0,1,1,1,0,1
"1684",3,2,0,0.5,0,1,"浙江省",1,7,1,0,1,1,0,1,1
"1685",2,1,1,1,0.5,1,"浙江省",1,6,1,0,1,0,0,0,1
"1686",3,2,0,0.5,0,1,"浙江省",0,5,1,0,0,1,0,1,1
"1687",2,1,0,0,0,0,"浙江省",1,3,1,0,1,0,1,0,1
"1688",1,1,0,0.666666667,0,1,"浙江省",1,6,0,0,0,0,0,0,1
"1689",2,2,0,0,0,1,"浙江省",0,5,1,0,0,0,1,1,1
"1690",5,1,0,0,0,0,"浙江省",0,5,1,0,1,1,0,1,0
"1691",5,2,1,0.666666667,0.5,1,"浙江省",0,6,1,0,1,1,0,1,1
"1692",3,2,0,0.5,0,1,"浙江省",0,7,1,0,1,0,0,1,1
"1693",5,0,0,0,0,0,"浙江省",1,0,5,0,1,0,1,0,0
"1694",4,2,0,0,0,0,"浙江省",1,3,1,0,0,0,1,1,1
"1695",3,2,1,0.666666667,0.5,1,"浙江省",1,2,1,0,1,0,1,1,1
"1696",2,0,0,0,0,0,"浙江省",1,3,1,0,0,0,0,0,0
"1697",2,1,0,0,0,0,"浙江省",0,2,4,0,1,0,0,1,0
"1698",3,2,0,0,0,0,"浙江省",0,3,1,0,1,0,0,1,1
"1699",5,0,0,0,0,0,"浙江省",1,1,1,0,1,0,0,0,0
"1700",2,2,0,1,0,1,"浙江省",1,5,1,0,0,0,1,1,1
"1701",2,1,0,0,0,0,"浙江省",1,3,1,0,1,0,0,0,1
"1702",3,1,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,1
"1703",3,1,0,1,0,1,"浙江省",0,2,0,0,1,0,0,1,0
"1704",5,0,0,0,0,0,"浙江省",1,1,1,0,1,0,0,0,0
"1705",5,2,0,1,0,1,"浙江省",1,4,1,0,1,0,0,1,1
"1706",4,0,0,0,0,0,"浙江省",1,2,1,0,1,0,0,0,0
"1707",5,1,0,1,0,1,"浙江省",1,2,1,0,1,0,1,0,1
"1708",3,0,0,0,0,0,"浙江省",0,3,1,0,1,0,0,0,0
"1709",3,0,0,0.5,0,1,"浙江省",1,5,1,0,1,1,0,0,0
"1710",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,0
"1711",2,1,0,0.5,0,1,"浙江省",0,3,0,0,0,1,0,1,0
"1712",4,1,0,0,0,0,"浙江省",0,1,1,0,1,0,1,0,1
"1713",4,1,0,0,0,0,"浙江省",0,2,4,0,1,1,0,0,1
"1714",4,0,0,0.333333333,0,1,"浙江省",1,5,1,0,1,1,0,0,0
"1715",3,0,0,0,0,0,"浙江省",0,5,1,0,1,1,0,0,0
"1716",2,2,0,0,0,0,"浙江省",0,6,1,0,0,1,0,1,1
"1717",4,2,0,0,0,0,"浙江省",0,2,1,0,0,0,1,1,1
"1718",4,0,0,0,0,0,"浙江省",1,2,4,0,1,1,0,0,0
"1719",4,2,0,0,0,0,"浙江省",0,2,1,0,1,0,0,1,1
"1720",2,1,0,0,0,0,"浙江省",0,5,1,0,0,0,0,0,1
"1721",5,0,0,0,0,0,"浙江省",1,2,1,0,1,0,1,0,0
"1722",0,1,1,0.6,0.333333333,1,"浙江省",0,5,1,0,1,1,0,0,1
"1723",4,0,0,0,0,0,"浙江省",1,1,1,0,1,0,0,0,0
"1724",4,0,0,0.5,0,1,"浙江省",1,1,1,0,1,1,1,0,0
"1725",2,2,1,0.5,0.5,1,"浙江省",1,5,1,0,1,1,0,1,1
"1726",1,1,0,0,0,1,"浙江省",0,6,0,1,1,1,1,0,1
"1727",3,2,1,0.666666667,0.5,1,"浙江省",0,2,1,0,1,0,1,1,1
"1728",4,0,0,0,0,0,"浙江省",1,0,5,0,0,0,0,0,0
"1729",2,2,0,0.333333333,0,1,"浙江省",0,6,0,0,1,1,0,1,1
"1730",4,0,0,1,0,1,"浙江省",1,1,5,0,1,0,0,0,0
"1731",0,2,1,1,0.5,1,"浙江省",0,5,1,0,1,0,0,1,1
"1732",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,1,0,0
"1733",2,2,1,0.5,1,1,"浙江省",1,4,1,0,0,0,1,1,1
